time,open,high,low,close
1574899200,7517.82,7659.92,7372.19,7436.72
1574985600,7429.32,7870.35,7411.17,7753.69
1575072000,7753.69,7815,7452.08,7550.67
1575158400,7560.2,7560.2,7233.87,7412.66
1575244800,7411.75,7431.07,7140.08,7309.64
1575331200,7317.94,7415,7238.04,7300.43
1575417600,7299.2,7772.71,7087.09,7197.78
1575504000,7199.58,7500,7150.06,7390.42
1575590400,7397.35,7618.99,7305.56,7541.79
1575676800,7535.46,7638.88,7486.7,7502.65
1575763200,7505.86,7580,7382.69,7524.26
1575849600,7516.8,7666,7268.03,7340.52
1575936000,7332.05,7400,7150.23,7216.07
1576022400,7224.5,7271,7122.28,7207.42
1576108800,7208.95,7296.19,7072.2,7188.42
1576195200,7185.15,7302.35,7179.65,7257.47
1576281600,7255.94,7269,7007.48,7059.03
1576368000,7066.35,7225.23,7007,7115.08
1576454400,7115.08,7147.91,6820,6882.19
1576540800,6882.08,6938.77,6550,6612.3
1576627200,6619.53,7449.68,6425,7286.91
1576713600,7286.91,7372.12,7000,7149.57
1576800000,7157.53,7218.11,7072.61,7194.11
1576886400,7194.13,7194.13,7109.73,7147.4
1576972800,7147.4,7530,7124.52,7509.7
1577059200,7521.88,7692.98,7247.86,7316.17
1577145600,7317.47,7431.1,7156,7251.52
1577232000,7247.45,7266.81,7110.73,7195.79
1577318400,7195.8,7432,7150,7188.3
1577404800,7195.17,7255.37,7052,7246
1577491200,7247.86,7349.65,7231,7296.24
1577577600,7297.43,7524.46,7274.43,7385.54
1577664000,7372.79,7384.9,7199,7220.24
1577750400,7222.74,7302.35,7112.55,7168.36
1577836800,7160.69,7237.35,7150,7178.68
1577923200,7174.7,7184.94,6900,6950.56
1578009600,6945.7,7402.31,6853.53,7338.91
1578096000,7332.58,7396.1,7256.03,7344.48
1578182400,7356.05,7495,7310,7356.7
1578268800,7352.12,7817,7342.46,7762.74
1578355200,7768.17,8220,7697.03,8159.01
1578441600,8151.79,8463.57,7872.09,8044.44
1578528000,8048.94,8048.94,7737.97,7806.78
1578614400,7812.7,8200,7667,8200
1578700800,8200,8286,8000,8016.22
1578787200,8008.1,8190,7960,8180.76
1578873600,8180.75,8196.81,8039,8105.01
1578960000,8105.01,8895,8105.01,8813.04
1579046400,8813.2,8903.2,8555,8809.17
1579132800,8810.62,8852.35,8573.91,8710.15
1579219200,8715.39,9015.22,8661.52,8892.63
1579305600,8898.03,9000.1,8798.9,8908.53
1579392000,8901.02,9188.1,8461.38,8696.6
1579478400,8698.97,8740.54,8507.93,8625.17
1579564800,8629.66,8778.66,8480,8717.89
1579651200,8728.47,8792.98,8567.68,8655.93
1579737600,8661.63,8665.95,8280,8378.44
1579824000,8382.08,8530.7,8212.9,8422.13
1579910400,8435.83,8437.47,8252.72,8329.5
1579996800,8320,8600,8276.22,8590.48
1580083200,8600,9004.35,8546.55,8894.54
1580169600,8894.57,9413.24,8876,9400
1580256000,9386.57,9443.96,9215.5,9289.18
1580342400,9280.83,9570,9166.07,9500
1580428800,9510.84,9529.35,9195.93,9327.85
1580515200,9339.26,9464.16,9280.33,9377.17
1580601600,9379.6,9474.28,9135,9329.39
1580688000,9309.69,9615,9211.07,9288.09
1580774400,9281,9348.6,9075,9159.37
1580860800,9168.49,9775,9142.52,9618.42
1580947200,9617.84,9859.57,9521,9754.63
1581033600,9754.63,9878,9706.94,9803.42
1581120000,9803.71,9948.97,9658.58,9902
1581206400,9907.7,10178.54,9885.04,10173.97
1581292800,10173.51,10199.85,9731.2,9850.01
1581379200,9851.99,10383.9,9706.94,10268.98
1581465600,10270.98,10495,10247.35,10348.78
1581552000,10348.78,10500.5,10068,10228.67
1581638400,10229.19,10398,10093.26,10364.04
1581724800,10364.04,10408.04,9739,9899.78
1581811200,9909.71,10051.24,9598.49,9912.89
1581897600,9925.96,9973.45,9467.57,9697.15
1581984000,9725.57,10288,9602.6,10185.17
1582070400,10190.3,10300,9312,9595.72
1582156800,9589.1,9706.27,9396.91,9612.76
1582243200,9610.4,9773.2,9562.6,9696.13
1582329600,9696.13,9722.39,9568.51,9668.13
1582416000,9664.08,10024.08,9664.08,9965.21
1582502400,9969.79,10027.66,9480,9652.58
1582588800,9664.87,9682.73,9234.21,9305.4
1582675200,9305.4,9369.99,8627.78,8779.36
1582761600,8778.37,8974.75,8520,8816.5
1582848000,8816.5,8900.94,8421.49,8703.84
1582934400,8710,8805.06,8525,8527.74
1583020800,8525,8756.11,8410,8528.95
1583107200,8516,8980.34,8486.72,8917.34
1583193600,8917.34,8921.8,8660.04,8755.45
1583280000,8755.45,8850,8663.76,8753.28
1583366400,8757.79,9169,8757.79,9066.65
1583452800,9059,9187.85,8990.01,9153.79
1583539200,9154.1,9219.13,8859.49,8893.93
1583625600,8901.12,8901.12,7995.48,8033.7
1583712000,8035.79,8191.13,7636,7936.25
1583798400,7937.2,8158.42,7733.99,7885.92
1583884800,7893.63,7988.78,7591.99,7934.57
1583971200,7956.29,7969.9,4776.59,4841.67
1584057600,4841.67,5990.35,3850,5622.74
1584144000,5623.16,5663.01,5051,5169.37
1584230400,5167.38,5965.77,5092.34,5343.64
1584316800,5353.04,5353.04,4435.89,5033.42
1584403200,5051.41,5569.9,4936,5324.99
1584489600,5340.95,5452.43,5006.87,5406.92
1584576000,5413,6433.98,5266.38,6181.18
1584662400,6192.94,7139,5670,6210.14
1584748800,6207.66,6461.91,5866.44,6187.78
1584835200,6199.17,6419,5705,5813.15
1584921600,5816.57,6629.79,5686.34,6493.51
1585008000,6494.7,6893,6400.01,6768.64
1585094400,6768.64,6989.04,6457.17,6692.22
1585180800,6695.47,6798.89,6528.07,6760.72
1585267200,6765.15,6872.67,6210,6376.03
1585353600,6376.03,6376.03,6030.51,6253.08
1585440000,6275.11,6278.24,5869,5870.9
1585526400,5878.47,6630,5856,6407.77
1585612800,6408.95,6527.24,6337.42,6421.14
1585699200,6428.74,6710.21,6137.71,6652.07
1585785600,6669.95,7236.39,6575.13,6801.99
1585872000,6789.63,7047.96,6610,6742.57
1585958400,6737.36,7014,6655.54,6879.61
1586044800,6887.22,6914.01,6678.51,6775.2
1586131200,6780.57,7376.59,6773.75,7352.43
1586217600,7335.85,7469,7077,7202.73
1586304000,7204.78,7428.95,7152,7367.36
1586390400,7370.85,7376.59,7107.38,7293.93
1586476800,7299.12,7306.1,6750.15,6877.03
1586563200,6866.03,6955.59,6771.24,6883.18
1586649600,6882.75,7201.76,6790.74,6908.24
1586736000,6908.21,6914.01,6542.91,6864.22
1586822400,6864.66,6991,6766.96,6879.75
1586908800,6868.88,6940,6598.55,6619
1586995200,6619,7224.18,6472.67,7111.67
1587081600,7121.35,7158.22,6995.39,7024.19
1587168000,7020.13,7306.15,7020.13,7262.26
1587254400,7265.94,7276.21,7057.46,7126.4
1587340800,7124.27,7220,6757.75,6841
1587427200,6833,6950.98,6774.48,6854.98
1587513600,6850.6,7171.26,6819.59,7137.79
1587600000,7138.29,7756.69,7031.07,7484.58
1587686400,7494.2,7612.91,7391.57,7505.53
1587772800,7518.81,7723.77,7432.8,7547.56
1587859200,7565,7718,7485,7701.73
1587945600,7708.87,7813.68,7637.03,7786.41
1588032000,7794.22,7798.42,7650,7767.79
1588118400,7762.07,8970,7717.14,8790.32
1588204800,8789.79,9485.26,8407,8627.32
1588291200,8629.72,9075,8616.17,8832.44
1588377600,8839.39,9022,8760,8983.79
1588464000,8982.56,9207.82,8723.78,8915.98
1588550400,8924.14,8974.34,8528.42,8882.87
1588636800,8889.24,9120,8760.1,9034.85
1588723200,9040,9417.95,8921.03,9154.32
1588809600,9163.63,10074,9030.03,10000
1588896000,10008.19,10048.38,9725,9801.35
1588982400,9809.04,9914,9515.4,9546.56
1589068800,9527.31,9565.2,8109,8731.17
1589155200,8740.88,9182.97,8181,8571.98
1589241600,8574.19,8984.87,8534.97,8825.46
1589328000,8816.99,9418.46,8804.47,9315.5
1589414400,9323.73,9945.34,9254.85,9793.5
1589500800,9809.91,9844.66,9112,9306.21
1589587200,9307.43,9590,9216.08,9389.07
1589673600,9377.79,9894.88,9326.53,9665.7
1589760000,9672.95,9966.12,9451.2,9721.91
1589846400,9730,9903.89,9455.05,9787.65
1589932800,9776.3,9843.87,9100,9516.51
1590019200,9505.61,9573.29,8800,9062.47
1590105600,9062.25,9272.97,8924.91,9171.96
1590192000,9171.96,9316.12,9084.83,9183.46
1590278400,9183.93,9310.91,8669,8718.77
1590364800,8710.12,8984.16,8630,8903.56
1590451200,8903.22,9012,8690,8840.91
1590537600,8835.79,9230.21,8810.99,9210
1590624000,9209.99,9625.01,9105.79,9577.38
1590710400,9581.49,9610,9330,9421.04
1590796800,9428.52,9758.27,9326.28,9705.1
1590883200,9705.1,9711.7,9373.96,9446.19
1590969600,9444.61,10429.26,9416.5,10203.64
1591056000,10203.64,10241.26,9135.68,9525.73
1591142400,9522.52,9699.95,9380.99,9668.99
1591228800,9668,9888,9430,9791.92
1591315200,9791,9856.48,9592.74,9619.99
1591401600,9616.17,9744.39,9525.76,9669.85
1591488000,9673.08,9829.31,9356,9750.04
1591574400,9759.04,9813.67,9645,9783
1591660800,9786.64,9897.46,9566.81,9776.84
1591747200,9782.3,10011.4,9578,9894.32
1591833600,9894.32,9981.24,9078.91,9264.26
1591920000,9265.95,9555,9230,9463.07
1592006400,9465.92,9500,9345.71,9473.46
1592092800,9478.93,9479.59,9235.01,9329.99
1592179200,9329.99,9505.4,8900,9435.15
1592265600,9435.41,9596.31,9374.9,9530.3
1592352000,9530.62,9566.53,9230.32,9461.29
1592438400,9459.82,9478.69,9250,9374.78
1592524800,9374.83,9429.99,9225.15,9304.32
1592611200,9287.6,9400,9138,9355.46
1592697600,9355.93,9421.26,9271.52,9283.03
1592784000,9287.89,9798.76,9267.2,9683.12
1592870400,9688.26,9725.3,9571,9622.81
1592956800,9617.88,9666.35,9193.99,9286.06
1593043200,9286.3,9343.49,8989,9239.48
1593129600,9237.98,9289.71,9024.61,9158.26
1593216000,9158.13,9189,8830.63,9009.3
1593302400,9008.33,9191.72,8933.06,9118.01
1593388800,9118.8,9240.36,9014.92,9188.88
1593475200,9187.85,9201.95,9060,9132.96
1593561600,9136.89,9300,9089.8,9233.38
1593648000,9230.97,9268.54,8939,9092.92
1593734400,9091.68,9127.11,9027.17,9063.08
1593820800,9053.87,9196,9045.94,9138.52
1593907200,9142.16,9147.37,8905,9076.82
1593993600,9077.18,9376.34,9060.5,9348.22
1594080000,9346.9,9385.81,9201.78,9257.16
1594166400,9257.21,9479.57,9228.91,9437.16
1594252800,9441.76,9448.5,9157.11,9234.9
1594339200,9234.91,9318.92,9053.14,9283.53
1594425600,9291,9304.95,9180,9238.3
1594512000,9234.07,9347.76,9153.48,9306.17
1594598400,9304.94,9351.17,9190.49,9233.1
1594684800,9234.19,9282.08,9095,9251.59
1594771200,9256.33,9276.98,9153.38,9190.07
1594857600,9191,9217.5,9026.51,9132.87
1594944000,9134.44,9184.28,9073.53,9156.5
1595030400,9150.51,9214.63,9122.72,9177.43
1595116800,9175.7,9243.36,9106.3,9211.99
1595203200,9213.15,9224.73,9128.21,9162.43
1595289600,9161.77,9442.89,9152.23,9391.25
1595376000,9395.98,9573,9280.8,9539.51
1595462400,9537.23,9690,9453.38,9617.2
1595548800,9614.85,9650.55,9474.35,9547.91
1595635200,9549.34,9751.82,9532.79,9710.98
1595721600,9712.45,10200,9657,9944.65
1595808000,9941.25,11417.11,9933.77,11046.19
1595894400,11049.4,11263.85,10583.48,10939.27
1595980800,10931.91,11358.47,10855.81,11111.17
1596067200,11105.01,11189,10832,11112.12
1596153600,11110.84,11457.95,10973.8,11356.74
1596240000,11357.98,11883.36,11228,11817.49
1596326400,11808.21,12100,10559.59,11071.66
1596412800,11074.92,11480,10933.26,11236.39
1596499200,11236.39,11420,11000.79,11192.42
1596585600,11193.48,11795.86,11094.35,11755.24
1596672000,11759.9,11913.5,11575.57,11770.08
1596758400,11770.26,11920,11219,11600.85
1596844800,11601.75,11817.95,11527,11776.9
1596931200,11767.93,11808.28,11527.92,11683.03
1597017600,11684.6,12080,11510,11895.12
1597104000,11896.37,11945.05,11130,11392.64
1597190400,11386.5,11625,11150,11565.35
1597276800,11567.74,11806.61,11270.91,11793.26
1597363200,11797.55,11862,11652.01,11779.77
1597449600,11771.97,11986.93,11667.7,11852.2
1597536000,11858.6,11938.55,11685.97,11914.02
1597622400,11916.83,12473,11771.44,12298.38
1597708800,12301.27,12408.53,11823,11958.1
1597795200,11950,12022.18,11574.4,11757.55
1597881600,11762.18,11894.12,11675.29,11859.37
1597968000,11857.18,11887.67,11485.49,11531.74
1598054400,11527.81,11694.02,11367,11667.7
1598140800,11678.17,11715.09,11524.7,11644.65
1598227200,11653.7,11832.55,11588.61,11761.8
1598313600,11750.4,11772.22,11112.75,11328.88
1598400000,11328.5,11549.8,11250.14,11469.3
1598486400,11462.91,11602.92,11122.72,11330
1598572800,11332.26,11555.61,11277.95,11536.58
1598659200,11538.74,11592,11423.64,11471.71
1598745600,11471.71,11715.69,11458.62,11708.97
1598832000,11713.11,11780,11573.39,11655
1598918400,11658.48,12065.82,11515,11923.96
1599004800,11919.53,11956.45,11155.32,11398.44
1599091200,11395.1,11477.35,9987.86,10160
1599177600,10160,10646.75,9966.85,10456.32
1599264000,10460.2,10567.9,9850,10167.19
1599350400,10165.47,10353.39,10000,10260.17
1599436800,10258.43,10415.66,9880,10377.14
1599523200,10377.5,10446.18,9825.07,10123.96
1599609600,10126.01,10353.39,9981.38,10232.8
1599696000,10221.76,10495.75,10220,10342.59
1599782400,10341.38,10409.44,10200.5,10393.04
1599868800,10400.46,10482.42,10275,10443.33
1599955200,10446.4,10576.78,10214.9,10334.78
1600041600,10338.82,10765.03,10250.13,10675.15
1600128000,10671.4,10940.01,10611.17,10783.83
1600214400,10785,11100,10662.81,10951.54
1600300800,10950.15,11054,10739.23,10940.47
1600387200,10947.35,11040.18,10816.54,10931.2
1600473600,10935.49,11183.01,10890.53,11077.22
1600560000,11070.84,11079.25,10755.9,10923.5
1600646400,10921.53,10996.98,10286.56,10411.29
1600732800,10418.83,10573.05,10353.39,10534.31
1600819200,10525.72,10541.39,10138.3,10233.42
1600905600,10236.86,10795.53,10193.2,10744.02
1600992000,10738.46,10762.65,10553.14,10689.81
1601078400,10694.23,10830,10655.29,10729.09
1601164800,10731.09,10807.14,10593.58,10780.66
1601251200,10779.99,10950,10628.52,10689.48
1601337600,10681.41,10865,10636.66,10836.42
1601424000,10840,10847.5,10658.56,10778.22
1601510400,10780.83,10940.22,10437.08,10622.71
1601596800,10611.17,10667.53,10380,10578.54
1601683200,10571.6,10605.79,10500,10553.66
1601769600,10543.17,10699.88,10524.81,10669.63
1601856000,10666.16,10805.82,10620.71,10795
1601942400,10797.36,10801.86,10525,10606.33
1602028800,10602.31,10682.56,10547.71,10669.14
1602115200,10669.1,10957,10535.06,10925.2
1602201600,10927.02,11118.49,10826.4,11052
1602288000,11060.46,11496.06,11059.62,11301.2
1602374400,11300.97,11447.44,11272.11,11372.93
1602460800,11372.48,11731.7,11175.99,11535.98
1602547200,11531.56,11567.4,11314.53,11427.98
1602633600,11440.28,11555.1,11287.42,11428.84
1602720000,11430.49,11623.6,11250.01,11511.11
1602806400,11506.53,11548.65,11200,11321.86
1602892800,11331.88,11415.48,11264.01,11365.8
1602979200,11363.4,11526.34,11352.79,11519.97
1603065600,11518.58,11840,11409.94,11764.14
1603152000,11759.2,12059.94,11680,11921.11
1603238400,11921.33,13235,11899.1,12802.67
1603324800,12802.63,13208.25,12686.73,12983.26
1603411200,12983.26,13037.26,12729.82,12941.59
1603497600,12940.03,13182.83,12887.38,13122.73
1603584000,13115.18,13363.53,12903.74,13039.09
1603670400,13041.12,13250,12773.5,13066.73
1603756800,13065.1,13788,13057.09,13647.9
1603843200,13642.31,13864.89,12892,13274.73
1603929600,13275.82,13650,12993,13468.44
1604016000,13456.14,13675.56,13129.26,13562.13
1604102400,13569.42,14100,13420.97,13816.08
1604188800,13799.44,13907.47,13629.31,13762
1604275200,13762,13842.5,13220,13563.72
1604361600,13578.82,14083.76,13287.7,14041.58
1604448000,14041.58,14277.5,13520.87,14160.59
1604534400,14168.49,15770.58,14100,15605.04
1604620800,15608.32,15968.98,15196.01,15598.09
1604707200,15603.28,15778.6,14351,14838.97
1604793600,14829.32,15664.9,14727.19,15489.15
1604880000,15484.68,15854.48,14824.66,15332.04
1604966400,15349.32,15482.76,15092.47,15313.65
1605052800,15314.94,15991.01,15290.85,15707.89
1605139200,15702,16369.99,15481,16300
1605225600,16300,16494.52,15970.33,16335.58
1605312000,16339.06,16341.89,15715.1,16086.34
1605398400,16092.8,16170,15786.46,15975.49
1605484800,15975.49,16894.93,15875.5,16724.62
1605571200,16727.85,17868,16570,17680.63
1605657600,17681.77,18483,17041.47,17785.95
1605744000,17792.96,18189.97,17346.62,17825.47
1605830400,17822.37,18824.88,17755.81,18687.65
1605916800,18685.08,18977,18333.45,18725
1606003200,18726.43,18770.55,17600,18435.2
1606089600,18432.6,18786.31,18001.95,18383.35
1606176000,18386.92,19442.13,18068.56,19160.85
1606262400,19175.13,19490,18470.91,18732.43
1606348800,18727.24,18911.04,16218,17160.09
1606435200,17168.31,17471.89,16435.47,17154.39
1606521600,17160.38,17896.03,16875.01,17741.79
1606608000,17724.41,18352.47,17534.87,18192.03
1606694400,18196.75,19864.15,18196.75,19700.19
1606780800,19703.53,19918.01,18100,18771.43
1606867200,18773.21,19346.9,18334,19226.55
1606953600,19220.09,19621,18881.62,19448.4
1607040000,19439.94,19552.5,18573.89,18673.76
1607126400,18650.08,19185.17,18500,19162.16
1607212800,19162.17,19418.39,18870.62,19380.58
1607299200,19385.13,19431,18905,19173.5
1607385600,19183.13,19300.55,18163.52,18316.43
1607472000,18311.31,18654.92,17640.33,18556.64
1607558400,18546.38,18562.13,17908,18250.3
1607644800,18250.3,18290.43,17569.58,18040.02
1607731200,18031.23,18956.46,18022.55,18815.63
1607817600,18806.83,19416.64,18628.1,19162.36
1607904000,19151.82,19346.9,18979.21,19274.33
1607990400,19274.33,19567.84,19050,19434.87
1608076800,19434.55,21576.76,19277.66,21365.7
1608163200,21358.96,23777,21244.04,22814.24
1608249600,22829.89,23284.68,22360.93,23136.14
1608336000,23142.05,24217.38,22719.78,23842.99
1608422400,23842.38,24298.04,23092.77,23470.85
1608508800,23470.85,24123.83,21864.86,22732.01
1608595200,22750.07,23843.21,22383.59,23835.1
1608681600,23819.08,24096.9,22624.92,23247.71
1608768000,23215,23779.14,22700.1,23726.28
1608854400,23747.22,24777,23403.82,24705.15
1608940800,24714.01,26809.5,24485.32,26466.28
1609027200,26472.89,28377.94,25770,26259.6
1609113600,26242.82,27473.49,26079.6,27037.91
1609200000,27037.9,27395,25831.85,27370
1609286400,27370,29010.32,27328.37,28881.3
1609372800,28893.21,29300,27930.75,28992.79
1609459200,28999.63,29700,28720,29402.64
1609545600,29410.77,33333,29050,32216.53
1609632000,32216.51,34800,31977.45,33097.83
1609718400,33068.83,33669.76,27734,32005.88
1609804800,32054.23,34500,29936.26,34039.05
1609891200,34081.24,37050.83,33348.27,36849.94
1609977600,36875.96,40402.46,36327.5,39510.49
1610064000,39510.59,42000,36618.36,40667.07
1610150400,40682.76,41422.77,38788.16,40239.06
1610236800,40239.06,41450,34322.07,38173.73
1610323200,38164.88,38261.39,30261.13,35455.58
1610409600,35449.71,36639.23,32479.91,34035.02
1610496000,34035.02,37800,32327.76,37393.49
1610582400,37393.49,40112.78,36717.23,39134.35
1610668800,39147.98,39694,34380,36756.57
1610755200,36778.66,37944.12,35350,36000
1610841600,36013.51,36839,33833.55,35819.25
1610928000,35826.36,37449.86,34777.85,36616.95
1611014400,36665.82,37874.71,35888,35917.62
1611100800,35888.13,36440.1,33400,35496.91
1611187200,35516.17,35620.96,30044.16,30818.18
1611273600,30817.86,33864.85,28800,32992.06
1611360000,32989.1,33468.46,31426.11,32117.49
1611446400,32098.38,33075.75,30960.77,32288.83
1611532800,32289.06,34888,31939.12,32261.22
1611619200,32264.15,32953.28,30847.4,32504.53
1611705600,32521.65,32580.12,29150.49,30424.62
1611792000,30427.34,33870.58,29899.99,33484.87
1611878400,33488.66,38620,31990,34249.64
1611964800,34265.71,34931.39,32860,34323
1612051200,34300.19,34380.21,32193.7,33141.38
1612137600,33110.32,34736.1,32333.01,33532.74
1612224000,33497.16,36008.67,33431.67,35522.16
1612310400,35496.91,37732.87,35382.45,37691.63
1612396800,37693,38748.52,36197.65,36996.32
1612483200,36984.28,38359.69,36618.36,38320
1612569600,38320,41025.48,38230.81,39282.1
1612656000,39274.8,39727.44,37412.93,38858.39
1612742400,38870.36,46712.12,38050.97,46416.45
1612828800,46445.51,48216.09,45000,46505.2
1612915200,46493.9,47364.09,43746.06,44854.63
1613001600,44854.63,48696.84,44040.96,47981.48
1613088000,48044.88,49000,46231.16,47395.84
1613174400,47424.25,48220,46133,47228.48
1613260800,47258.66,49714.66,47081.02,48662.5
1613347200,48620.48,49048.82,45914.75,47942.57
1613433600,47954.05,50602.53,47036.02,49166.53
1613520000,49136.7,52640,48896.19,52174.28
1613606400,52141.23,52566.98,50869.61,51579.54
1613692800,51560.46,56399.99,50627.32,55988.58
1613779200,56000.59,57553.81,54000,55936.04
1613865600,55919.75,58354.14,55537.99,57492.91
1613952000,57485.74,57564.19,47400,54173.65
1614038400,54173.64,54196.58,44845.72,48887.93
1614124800,48927.33,51459.51,47000,49754
1614211200,49715.13,52079.16,46723,47088.58
1614297600,47070.18,48476.62,44151.97,46314.83
1614384000,46324.15,48365.31,45050,46109.98
1614470400,46142.1,46659.88,43021,45240.96
1614556800,45261.56,49831.52,45020.25,49629.33
1614643200,49641.89,50250,47069.52,48516.35
1614729600,48438,52652.82,48168.45,50379.68
1614816000,50376.05,51817.54,47500,48360.5
1614902400,48353.09,49471.24,46294,48739.21
1614988800,48774.67,49200,47082.29,48904.63
1615075200,48933.12,51477.53,48933.12,50967.3
1615161600,50952.55,52427.8,49316.98,52427.8
1615248000,52427.8,54939.26,51857,54929.02
1615334400,54927.29,57402.89,53010,55852.29
1615420800,55918.09,58155.99,54269,57772.09
1615507200,57847.92,58098.5,55011,57271.04
1615593600,57297.67,61781.83,56080.96,61165.19
1615680000,61177.03,61700,58959.57,59016.39
1615766400,58956.9,60595.13,54555,55644.37
1615852800,55616.42,56950,53221,56908.34
1615939200,56928.38,58968.8,54124,58901.8
1616025600,58939.73,60083.25,57000,57648.05
1616112000,57648.01,59450.95,56279.34,58072
1616198400,58029.94,59957,57815.61,58138.39
1616284800,58072.87,58632.52,55500,57381.79
1616371200,57410.54,58461.78,53715,54070.92
1616457600,54117.71,55866.44,52933.03,54361.57
1616544000,54360.07,57207.33,51638.76,52287.52
1616630400,52281.77,53271.59,50360,51326.11
1616716800,51292.65,55114.86,51263.38,55081.37
1616803200,55081.26,56686.15,53948.35,55839.42
1616889600,55817.85,56573.04,54677.51,55790.92
1616976000,55790.28,58402.68,54892.42,57600.1
1617062400,57623.66,59388.66,57011,58760.59
1617148800,58767.75,59816.17,56713.45,58782.58
1617235200,58789.96,59490,57935.42,58728.53
1617321600,58744,60103.04,58450,59003.6
1617408000,58967.61,59801.39,56922,57064.42
1617494400,57064.13,58501,56466.25,58212.18
1617580800,58213.69,59280,56800,59125
1617667200,59135.36,59473.9,57216,58018.3
1617753600,58024.9,58668,55441.93,55932.83
1617840000,55912.38,58145.49,55680.4,58096.6
1617926400,58066.18,58890.25,57657.43,58109.56
1618012800,58129.02,61222.22,57870,59766.93
1618099200,59773.19,60679,59165.15,59979.26
1618185600,59972.26,61234.56,59361.11,59831.66
1618272000,59814.87,63769,59780,63564.48
1618358400,63605.69,64895.22,61327,62986.09
1618444800,62954.2,63855.37,61998.9,63239.19
1618531200,63247.24,63580.4,60042.04,61436.24
1618617600,61436.23,62596.48,59676.67,60032.29
1618704000,60048.82,60433.81,51541.16,56280.6
1618790400,56260.83,57633,54252.88,55694.55
1618876800,55694.55,57119,53400,56503.19
1618963200,56493.02,56850,53628.79,53806.24
1619049600,53823.48,55491.8,50450.01,51683.95
1619136000,51693.98,52131.34,47555,51176.65
1619222400,51177.77,51227.38,48713.34,50118.94
1619308800,50126.34,50608.94,47004.2,49128.43
1619395200,49122.75,54404.78,48823.01,54073.41
1619481600,54015.32,55519.37,53325.75,55091.39
1619568000,55094.73,56500,53811.49,54901.97
1619654400,54898.45,55239.33,52379.9,53593.97
1619740800,53585.93,58008,53087.15,57775.27
1619827200,57790.66,58549,57049.63,57851.91
1619913600,57893.01,57967.01,56064.51,56622.66
1620000000,56599.91,59000,56500,57222.37
1620086400,57227.64,57250.85,53080.69,53236.84
1620172800,53221.75,57976.62,52924.5,57509.93
1620259200,57517.08,58420.83,55283,56447.39
1620345600,56425.82,58743.85,55288.11,57381.73
1620432000,57371.02,59564.24,56977.5,58984.75
1620518400,58964.89,59300.62,56256,58305.24
1620604800,58336.16,59603,53500,55880.72
1620691200,55854.43,56972.33,54500,56763.7
1620777600,56763.7,58021.26,48530,49386.56
1620864000,49419.44,51420.72,45700,49694.96
1620950400,49711.64,51572,48875.69,49880.43
1621036800,49883.89,50710.93,46448.53,46708.89
1621123200,46753.4,49800,43769.4,46444.75
1621209600,46446.42,46648.5,42100,43593.39
1621296000,43581.27,45872.05,42023.69,42877.75
1621382400,42900.85,43601.63,30066,36780.43
1621468800,36793.39,43000,35000,40640.9
1621555200,40566.13,42297.89,33520,37335.16
1621641600,37318.43,38887.99,35260,37500.54
1621728000,37474.34,38311.74,31107.46,34706.79
1621814400,34735.35,39960,34426.21,38839.86
1621900800,38848.36,40000,36486.85,38397.72
1621987200,38385.87,40904,37859.74,39309.56
1622073600,39299.46,40429.47,37212.9,38503.47
1622160000,38578.5,38905.12,34710.23,35692.46
1622246400,35691.36,37348.01,33650,34632.08
1622332800,34644.09,36516.99,33425,35677.72
1622419200,35675.3,37540.96,34195.2,37341.41
1622505600,37279.89,37927.44,35699.98,36693.3
1622592000,36693.3,38256.3,35933.19,37589.36
1622678400,37585.12,39490,37176.06,39219.88
1622764800,39242.94,39277.36,35576.67,36887.32
1622851200,36851.58,37927.93,34849.65,35532.14
1622937600,35532.59,36510.58,35250,35808.85
1623024000,35810.69,36808.3,33321.09,33582.62
1623110400,33567.51,34085.61,31025,33411.69
1623196800,33413.19,37556.25,32423.72,37400
1623283200,37414.64,38446.24,35824.69,36707.54
1623369600,36724.97,37680.65,35958.49,37341.11
1623456000,37338.91,37445.55,34630,35542.76
1623542400,35563.66,39386.43,34783.9,39013.76
1623628800,39035.52,41050,38758.4,40532.79
1623715200,40544.19,41341.57,39526.47,40171.47
1623801600,40166.93,40506.59,38095.41,38353.99
1623888000,38361.38,39553.05,37350,38097.68
1623974400,38110.25,38208.68,35143.68,35840
1624060800,35849.18,36440,34718.21,35507.06
1624147200,35494.7,36125,33337,35589.77
1624233600,35598.66,35763.8,31238.69,31634.16
1624320000,31628.83,33315.85,28600,32545.26
1624406400,32547.57,35000,31670.89,33652.28
1624492800,33693.99,35289,32314.37,34649.32
1624579200,34652.68,35517.22,31271.02,31597.75
1624665600,31595.95,32714.46,30082.79,32269.38
1624752000,32293.98,34772.94,32015.82,34699.5
1624838400,34716.02,35357.13,33878.23,34487.11
1624924800,34494.42,36623.79,34240,35907.93
1625011200,35900.05,36099.82,34049.36,35037.23
1625097600,35059.71,35071.34,32700.88,33564.21
1625184000,33537.11,33981.51,32700.05,33811.56
1625270400,33810.46,34959.72,33333.1,34688.3
1625356800,34672.08,35960,34404.29,35289.21
1625443200,35255,35258.7,33143,33704.21
1625529600,33730.76,35100.49,33510.58,34244.09
1625616000,34231.95,35059.02,33800,33882.47
1625702400,33858.33,33943.02,32101,32898.79
